Verb,Description,GUI,WARNING
DialogFillStroke," Edit objects' colors, gradients, arrowheads, and other fill and stroke properties... (Shift+Ctrl+F)",TRUE,WARNING: ignoring verb DialogFillStroke - GUI required for this verb.
DialogGlyphs, Select Unicode characters from a palette,TRUE,WARNING: ignoring verb DialogGlyphs - GUI required for this verb.
DialogSwatches, Select colors from a swatches palette (Shift+Ctrl+W),TRUE,WARNING: ignoring verb DialogSwatches - GUI required for this verb.
DialogSymbols, Select symbol from a symbols palette (Shift+Ctrl+Y),TRUE,WARNING: ignoring verb DialogSymbols - GUI required for this verb.
DialogPaintServers, Select paint server from a collection,TRUE,WARNING: ignoring verb DialogPaintServers - GUI required for this verb.
DialogTransform, Precisely control objects' transformations (Shift+Ctrl+M),TRUE,WARNING: ignoring verb DialogTransform - GUI required for this verb.
DialogAlignDistribute, Align and distribute objects (Shift+Ctrl+A),TRUE,WARNING: ignoring verb DialogAlignDistribute - GUI required for this verb.
DialogSprayOption, Some options for the spray,TRUE,WARNING: ignoring verb DialogSprayOption - GUI required for this verb.
DialogUndoHistory, Undo History (Shift+Ctrl+H),TRUE,WARNING: ignoring verb DialogUndoHistory - GUI required for this verb.
DialogText," View and select font family, font size and other text properties (Shift+Ctrl+T)",TRUE,WARNING: ignoring verb DialogText - GUI required for this verb.
DialogXMLEditor, View and edit the XML tree of the document (Shift+Ctrl+X),TRUE,WARNING: ignoring verb DialogXMLEditor - GUI required for this verb.
DialogSelectors, View and edit CSS selectors and styles (Shift+Ctrl+Q),TRUE,WARNING: ignoring verb DialogSelectors - GUI required for this verb.
DialogFind, Find objects in document (Ctrl+F),TRUE,WARNING: ignoring verb DialogFind - GUI required for this verb.
DialogSpellcheck, Check spelling of text in document (Ctrl+Alt+K),TRUE,WARNING: ignoring verb DialogSpellcheck - GUI required for this verb.
DialogDebug, View debug messages,TRUE,WARNING: ignoring verb DialogDebug - GUI required for this verb.
DialogsToggle, Show or hide all open dialogs (F12),TRUE,WARNING: ignoring verb DialogsToggle - GUI required for this verb.
DialogClonetiler," Create multiple clones of selected object, arranging them into a pattern or scattering",TRUE,WARNING: ignoring verb DialogClonetiler - GUI required for this verb.
DialogObjectAttributes, Edit the object attributes...,TRUE,WARNING: ignoring verb DialogObjectAttributes - GUI required for this verb.
DialogObjectProperties," Edit the ID, locked and visible status, and other object properties (Shift+Ctrl+O)",TRUE,WARNING: ignoring verb DialogObjectProperties - GUI required for this verb.
DialogInput," Configure extended input devices, such as a graphics tablet",TRUE,WARNING: ignoring verb DialogInput - GUI required for this verb.
org.inkscape.dialogs.extensioneditor, Query information about extensions,TRUE,WARNING: ignoring verb org.inkscape.dialogs.extensioneditor - GUI required for this verb.
DialogLayers, View Layers (Shift+Ctrl+L),TRUE,WARNING: ignoring verb DialogLayers - GUI required for this verb.
DialogObjects, View Objects,TRUE,WARNING: ignoring verb DialogObjects - GUI required for this verb.
DialogTags, View Tags,TRUE,WARNING: ignoring verb DialogTags - GUI required for this verb.
DialogStyle, View Style Dialog,TRUE,WARNING: ignoring verb DialogStyle - GUI required for this verb.
DialogLivePathEffect," Manage, edit, and apply path effects (Ctrl+&)",TRUE,WARNING: ignoring verb DialogLivePathEffect - GUI required for this verb.
DialogFilterEffects," Manage, edit, and apply SVG filters",TRUE,WARNING: ignoring verb DialogFilterEffects - GUI required for this verb.
DialogSVGFonts, Edit SVG fonts,TRUE,WARNING: ignoring verb DialogSVGFonts - GUI required for this verb.
DialogPrintColorsPreview, Select which color separations to render in Print Colors Preview rendermode,TRUE,WARNING: ignoring verb DialogPrintColorsPreview - GUI required for this verb.
DialogExport, Export this document or a selection as a PNG image (Shift+Ctrl+E),TRUE,WARNING: ignoring verb DialogExport - GUI required for this verb.
HelpAboutExtensions, Information on Inkscape extensions,TRUE,WARNING: ignoring verb HelpAboutExtensions - GUI required for this verb.
HelpAboutMemory, Memory usage information,TRUE,WARNING: ignoring verb HelpAboutMemory - GUI required for this verb.
HelpAbout," Inkscape version, authors, license",TRUE,WARNING: ignoring verb HelpAbout - GUI required for this verb.
HelpUrlAskQuestion, Ask Us a Question,TRUE,WARNING: ignoring verb HelpUrlAskQuestion - GUI required for this verb.
HelpUrlMan, Command Line Options,TRUE,WARNING: ignoring verb HelpUrlMan - GUI required for this verb.
HelpUrlFAQ, FAQ,TRUE,WARNING: ignoring verb HelpUrlFAQ - GUI required for this verb.
HelpUrlKeys, Keys and Mouse Reference,TRUE,WARNING: ignoring verb HelpUrlKeys - GUI required for this verb.
HelpUrlReleaseNotes, New in This Version,TRUE,WARNING: ignoring verb HelpUrlReleaseNotes - GUI required for this verb.
HelpUrlReportBug, Report a Bug,TRUE,WARNING: ignoring verb HelpUrlReportBug - GUI required for this verb.
HelpUrlManual, Inkscape Manual,TRUE,WARNING: ignoring verb HelpUrlManual - GUI required for this verb.
HelpUrlSvg11Spec, SVG 1.1 Specification,TRUE,WARNING: ignoring verb HelpUrlSvg11Spec - GUI required for this verb.
HelpUrlSvg2Spec, SVG 2 Specification,TRUE,WARNING: ignoring verb HelpUrlSvg2Spec - GUI required for this verb.
TutorialsBasic, Getting started with Inkscape,TRUE,WARNING: ignoring verb TutorialsBasic - GUI required for this verb.
TutorialsShapes, Using shape tools to create and edit shapes,TRUE,WARNING: ignoring verb TutorialsShapes - GUI required for this verb.
TutorialsAdvanced, Advanced Inkscape topics,TRUE,WARNING: ignoring verb TutorialsAdvanced - GUI required for this verb.
TutorialsTracing, Using bitmap tracing,TRUE,WARNING: ignoring verb TutorialsTracing - GUI required for this verb.
TutorialsTracingPixelArt, Using Trace Pixel Art dialog,TRUE,WARNING: ignoring verb TutorialsTracingPixelArt - GUI required for this verb.
TutorialsCalligraphy, Using the Calligraphy pen tool,TRUE,WARNING: ignoring verb TutorialsCalligraphy - GUI required for this verb.
TutorialsInterpolate, Using the interpolate extension,TRUE,WARNING: ignoring verb TutorialsInterpolate - GUI required for this verb.
TutorialsDesign, Principles of design in the tutorial form,TRUE,WARNING: ignoring verb TutorialsDesign - GUI required for this verb.
TutorialsTips, Miscellaneous tips and tricks,TRUE,WARNING: ignoring verb TutorialsTips - GUI required for this verb.
EffectLast, Repeat the last extension with the same settings (Alt+Q),TRUE,WARNING: ignoring verb EffectLast - GUI required for this verb.
EffectLastPref, Repeat the last extension with new settings (Shift+Alt+Q),TRUE,WARNING: ignoring verb EffectLastPref - GUI required for this verb.
FitCanvasToSelection, Fit the page to the current selection,TRUE,WARNING: ignoring verb FitCanvasToSelection - GUI required for this verb.
FitCanvasToDrawing, Fit the page to the drawing,TRUE,WARNING: ignoring verb FitCanvasToDrawing - GUI required for this verb.
FitCanvasToSelectionOrDrawing, Fit the page to the current selection or the drawing if there is no selection (Shift+Ctrl+R),TRUE,WARNING: ignoring verb FitCanvasToSelectionOrDrawing - GUI required for this verb.
UnlockAll, Unlock all objects in the current layer,TRUE,WARNING: ignoring verb UnlockAll - GUI required for this verb.
UnlockAllInAllLayers, Unlock all objects in all layers,TRUE,WARNING: ignoring verb UnlockAllInAllLayers - GUI required for this verb.
UnhideAll, Unhide all objects in the current layer,TRUE,WARNING: ignoring verb UnhideAll - GUI required for this verb.
UnhideAllInAllLayers, Unhide all objects in all layers,TRUE,WARNING: ignoring verb UnhideAllInAllLayers - GUI required for this verb.
LinkColorProfile, Link an ICC color profile,TRUE,WARNING: ignoring verb LinkColorProfile - GUI required for this verb.
RemoveColorProfile, Remove a linked ICC color profile,TRUE,WARNING: ignoring verb RemoveColorProfile - GUI required for this verb.
AddExternalScript, Add an external script,TRUE,WARNING: ignoring verb AddExternalScript - GUI required for this verb.
AddEmbeddedScript, Add an embedded script,TRUE,WARNING: ignoring verb AddEmbeddedScript - GUI required for this verb.
EditEmbeddedScript, Edit an embedded script,TRUE,WARNING: ignoring verb EditEmbeddedScript - GUI required for this verb.
RemoveExternalScript, Remove an external script,TRUE,WARNING: ignoring verb RemoveExternalScript - GUI required for this verb.
RemoveEmbeddedScript, Remove an embedded script,TRUE,WARNING: ignoring verb RemoveEmbeddedScript - GUI required for this verb.
AlignHorizontalRightToAnchor, Align right edges of objects to the left edge of the anchor,TRUE,WARNING: ignoring verb AlignHorizontalRightToAnchor - GUI required for this verb.
AlignHorizontalLeft, Align left edges (Ctrl+Alt+4),TRUE,WARNING: ignoring verb AlignHorizontalLeft - GUI required for this verb.
AlignHorizontalCenter, Center on vertical axis (Ctrl+Alt+H),TRUE,WARNING: ignoring verb AlignHorizontalCenter - GUI required for this verb.
AlignHorizontalRight, Align right sides (Ctrl+Alt+6),TRUE,WARNING: ignoring verb AlignHorizontalRight - GUI required for this verb.
AlignHorizontalLeftToAnchor, Align left edges of objects to the right edge of the anchor,TRUE,WARNING: ignoring verb AlignHorizontalLeftToAnchor - GUI required for this verb.
AlignVerticalBottomToAnchor, Align bottom edges of objects to the top edge of the anchor,TRUE,WARNING: ignoring verb AlignVerticalBottomToAnchor - GUI required for this verb.
AlignVerticalTop, Align top edges (Ctrl+Alt+8),TRUE,WARNING: ignoring verb AlignVerticalTop - GUI required for this verb.
AlignVerticalCenter, Center on horizontal axis (Ctrl+Alt+T),TRUE,WARNING: ignoring verb AlignVerticalCenter - GUI required for this verb.
AlignVerticalBottom, Align bottom edges (Ctrl+Alt+2),TRUE,WARNING: ignoring verb AlignVerticalBottom - GUI required for this verb.
AlignVerticalTopToAnchor, Align top edges of objects to the bottom edge of the anchor,TRUE,WARNING: ignoring verb AlignVerticalTopToAnchor - GUI required for this verb.
AlignBothTopLeft, Align edges of objects to the top-left corner of the anchor,TRUE,WARNING: ignoring verb AlignBothTopLeft - GUI required for this verb.
AlignBothTopRight, Align edges of objects to the top-right corner of the anchor,TRUE,WARNING: ignoring verb AlignBothTopRight - GUI required for this verb.
AlignBothBottomRight, Align edges of objects to the bottom-right corner of the anchor,TRUE,WARNING: ignoring verb AlignBothBottomRight - GUI required for this verb.
AlignBothBottomLeft, Align edges of objects to the bottom-left corner of the anchor,TRUE,WARNING: ignoring verb AlignBothBottomLeft - GUI required for this verb.
AlignBothTopLeftToAnchor, Align edges of objects to the top-left corner of the anchor,TRUE,WARNING: ignoring verb AlignBothTopLeftToAnchor - GUI required for this verb.
AlignBothTopRightToAnchor, Align edges of objects to the top-right corner of the anchor,TRUE,WARNING: ignoring verb AlignBothTopRightToAnchor - GUI required for this verb.
AlignBothBottomRightToAnchor, Align edges of objects to the bottom-right corner of the anchor,TRUE,WARNING: ignoring verb AlignBothBottomRightToAnchor - GUI required for this verb.
AlignBothBottomLeftToAnchor, Align edges of objects to the bottom-left corner of the anchor,TRUE,WARNING: ignoring verb AlignBothBottomLeftToAnchor - GUI required for this verb.
AlignVerticalHorizontalCenter, Center on horizontal and vertical axis (Ctrl+Alt+5),TRUE,WARNING: ignoring verb AlignVerticalHorizontalCenter - GUI required for this verb.
org.inkscape.effect.bluredge, Inset/Outset Halo...,TRUE,WARNING: ignoring verb org.inkscape.effect.bluredge - GUI required for this verb.
org.inkscape.effect.bluredge.noprefs, Inset/Outset Halo (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bluredge.noprefs - GUI required for this verb.
org.inkscape.effect.grid, Draw a path which is a grid,TRUE,WARNING: ignoring verb org.inkscape.effect.grid - GUI required for this verb.
org.inkscape.effect.grid.noprefs, Grid (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.grid.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.adaptiveThreshold, Apply adaptive thresholding to selected bitmap(s),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.adaptiveThreshold - GUI required for this verb.
org.inkscape.effect.bitmap.adaptiveThreshold.noprefs, Adaptive Threshold (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.adaptiveThreshold.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.addNoise, Add random noise to selected bitmap(s),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.addNoise - GUI required for this verb.
org.inkscape.effect.bitmap.addNoise.noprefs, Add Noise (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.addNoise.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.blur, Blur selected bitmap(s),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.blur - GUI required for this verb.
org.inkscape.effect.bitmap.blur.noprefs, Blur (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.blur.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.channel, Extract specific channel from image,TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.channel - GUI required for this verb.
org.inkscape.effect.bitmap.channel.noprefs, Channel (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.channel.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.charcoal, Apply charcoal stylization to selected bitmap(s),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.charcoal - GUI required for this verb.
org.inkscape.effect.bitmap.charcoal.noprefs, Charcoal (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.charcoal.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.colorize," Colorize selected bitmap(s) with specified color, using given opacity",TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.colorize - GUI required for this verb.
org.inkscape.effect.bitmap.colorize.noprefs, Colorize (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.colorize.noprefs - GUI required for this verb.
org.inkscape.effect.bitmap.contrast, Increase or decrease contrast in bitmap(s),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.contrast - GUI required for this verb.
org.inkscape.effect.bitmap.contrast.noprefs, Contrast (No preferences),TRUE,WARNING: ignoring verb org.inkscape.effect.bitmap.contrast.noprefs - GUI required for this verb.
