Verb,Description,GUI,WARNING
LayerNext, Switch to the layer above the current (Ctrl+Page Up),TRUE,"WARNING: ignoring verb LayerNext - GUI required for this verb.

** (org.inkscape.Inkscape:18428): CRITICAL **: 19:39:32.638: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerPrev, Switch to the layer below the current (Ctrl+Page Down),TRUE,"WARNING: ignoring verb LayerPrev - GUI required for this verb.

** (org.inkscape.Inkscape:20328): CRITICAL **: 19:39:34.948: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerMoveToNext, Move selection to the layer above the current (Shift+Page Up),TRUE,"WARNING: ignoring verb LayerMoveToNext - GUI required for this verb.

** (org.inkscape.Inkscape:14840): CRITICAL **: 19:39:37.422: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerMoveToPrev, Move selection to the layer below the current (Shift+Page Down),TRUE,"WARNING: ignoring verb LayerMoveToPrev - GUI required for this verb.

** (org.inkscape.Inkscape:10932): CRITICAL **: 19:39:39.709: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerMoveTo, Move selection to layer,TRUE,"WARNING: ignoring verb LayerMoveTo - GUI required for this verb.

** (org.inkscape.Inkscape:7136): CRITICAL **: 19:39:42.134: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerToTop, Raise the current layer to the top (Shift+Ctrl+Home),TRUE,"WARNING: ignoring verb LayerToTop - GUI required for this verb.

** (org.inkscape.Inkscape:17084): CRITICAL **: 19:39:44.519: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerToBottom, Lower the current layer to the bottom (Shift+Ctrl+End),TRUE,"WARNING: ignoring verb LayerToBottom - GUI required for this verb.

** (org.inkscape.Inkscape:14496): CRITICAL **: 19:39:46.908: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerRaise, Raise the current layer (Shift+Ctrl+Page Up),TRUE,"WARNING: ignoring verb LayerRaise - GUI required for this verb.

** (org.inkscape.Inkscape:13772): CRITICAL **: 19:39:49.330: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerLower, Lower the current layer (Shift+Ctrl+Page Down),TRUE,"WARNING: ignoring verb LayerLower - GUI required for this verb.

** (org.inkscape.Inkscape:13180): CRITICAL **: 19:39:51.636: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerDuplicate, Duplicate an existing layer,TRUE,"WARNING: ignoring verb LayerDuplicate - GUI required for this verb.

** (org.inkscape.Inkscape:1120): CRITICAL **: 19:39:54.068: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerDelete, Delete the current layer,TRUE,"WARNING: ignoring verb LayerDelete - GUI required for this verb.

** (org.inkscape.Inkscape:18032): CRITICAL **: 19:39:56.369: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerSolo, Solo the current layer,TRUE,"WARNING: ignoring verb LayerSolo - GUI required for this verb.

** (org.inkscape.Inkscape:1324): CRITICAL **: 19:39:58.808: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerShowAll, Show all the layers,TRUE,"WARNING: ignoring verb LayerShowAll - GUI required for this verb.

** (org.inkscape.Inkscape:18656): CRITICAL **: 19:40:01.138: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerHideAll, Hide all the layers,TRUE,"WARNING: ignoring verb LayerHideAll - GUI required for this verb.

** (org.inkscape.Inkscape:3724): CRITICAL **: 19:40:03.499: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerLockAll, Lock all the layers,TRUE,"WARNING: ignoring verb LayerLockAll - GUI required for this verb.

** (org.inkscape.Inkscape:12040): CRITICAL **: 19:40:05.915: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerLockOthers, Lock all the other layers,TRUE,"WARNING: ignoring verb LayerLockOthers - GUI required for this verb.

** (org.inkscape.Inkscape:6576): CRITICAL **: 19:40:08.250: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerUnlockAll, Unlock all the layers,TRUE,"WARNING: ignoring verb LayerUnlockAll - GUI required for this verb.

** (org.inkscape.Inkscape:8744): CRITICAL **: 19:40:10.622: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerToggleLock, Toggle lock on current layer,TRUE,"WARNING: ignoring verb LayerToggleLock - GUI required for this verb.

** (org.inkscape.Inkscape:19320): CRITICAL **: 19:40:13.029: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
LayerToggleHide, Toggle visibility of current layer,TRUE,"WARNING: ignoring verb LayerToggleHide - GUI required for this verb.

** (org.inkscape.Inkscape:16068): CRITICAL **: 19:40:15.436: static void Inkscape::LayerVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectRotate90, Rotate selection 90° clockwise (Ctrl+]),TRUE,"WARNING: ignoring verb ObjectRotate90 - GUI required for this verb.

** (org.inkscape.Inkscape:15916): CRITICAL **: 19:40:17.782: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectRotate90CCW, Rotate selection 90° counter-clockwise (Ctrl+[),TRUE,"WARNING: ignoring verb ObjectRotate90CCW - GUI required for this verb.

** (org.inkscape.Inkscape:9184): CRITICAL **: 19:40:20.155: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectRemoveTransform, Remove transformations from object,TRUE,"WARNING: ignoring verb ObjectRemoveTransform - GUI required for this verb.

** (org.inkscape.Inkscape:17548): CRITICAL **: 19:40:22.683: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectToPath, Convert selected object to path (Shift+Ctrl+C),FALSE,
ObjectFlowText," Put text into a frame (path or shape), creating a flowed text linked to the frame object (Alt+W)",TRUE,"WARNING: ignoring verb ObjectFlowText - GUI required for this verb.

** (org.inkscape.Inkscape:18760): CRITICAL **: 19:40:27.568: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectUnFlowText, Remove text from frame (creates a single-line text object) (Shift+Alt+W),TRUE,"WARNING: ignoring verb ObjectUnFlowText - GUI required for this verb.

** (org.inkscape.Inkscape:1524): CRITICAL **: 19:40:29.988: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectFlowtextToText, Convert flowed text to regular text object (preserves appearance),TRUE,"WARNING: ignoring verb ObjectFlowtextToText - GUI required for this verb.

** (org.inkscape.Inkscape:8660): CRITICAL **: 19:40:32.328: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectFlipHorizontally, Flip selected objects horizontally (H),TRUE,"WARNING: ignoring verb ObjectFlipHorizontally - GUI required for this verb.

** (org.inkscape.Inkscape:9072): CRITICAL **: 19:40:34.698: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectFlipVertically, Flip selected objects vertically (V),TRUE,"WARNING: ignoring verb ObjectFlipVertically - GUI required for this verb.

** (org.inkscape.Inkscape:17516): CRITICAL **: 19:40:37.048: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectSetMask, Apply mask to selection (using the topmost object as mask),TRUE,"WARNING: ignoring verb ObjectSetMask - GUI required for this verb.

** (org.inkscape.Inkscape:7472): CRITICAL **: 19:40:39.428: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectSetInverseMask, Apply inverse mask to selection (using the topmost object as mask),TRUE,"WARNING: ignoring verb ObjectSetInverseMask - GUI required for this verb.

** (org.inkscape.Inkscape:3528): CRITICAL **: 19:40:41.803: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectEditMask, Edit mask,TRUE,"WARNING: ignoring verb ObjectEditMask - GUI required for this verb.

** (org.inkscape.Inkscape:13628): CRITICAL **: 19:40:44.163: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectUnSetMask, Remove mask from selection,TRUE,"WARNING: ignoring verb ObjectUnSetMask - GUI required for this verb.

** (org.inkscape.Inkscape:17944): CRITICAL **: 19:40:46.665: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectSetClipPath, Apply clipping path to selection (using the topmost object as clipping path),TRUE,"WARNING: ignoring verb ObjectSetClipPath - GUI required for this verb.

** (org.inkscape.Inkscape:13344): CRITICAL **: 19:40:49.008: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectSetInverseClipPath, Apply inverse clipping path to selection (using the topmost object as clipping path),TRUE,"WARNING: ignoring verb ObjectSetInverseClipPath - GUI required for this verb.

** (org.inkscape.Inkscape:12480): CRITICAL **: 19:40:51.373: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectCreateClipGroup, Creates a clip group using the selected objects as a base,TRUE,"WARNING: ignoring verb ObjectCreateClipGroup - GUI required for this verb.

** (org.inkscape.Inkscape:19432): CRITICAL **: 19:40:53.717: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectEditClipPath, Edit clipping path,TRUE,"WARNING: ignoring verb ObjectEditClipPath - GUI required for this verb.

** (org.inkscape.Inkscape:16060): CRITICAL **: 19:40:56.048: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ObjectUnSetClipPath, Remove clipping path from selection,TRUE,"WARNING: ignoring verb ObjectUnSetClipPath - GUI required for this verb.

** (org.inkscape.Inkscape:11252): CRITICAL **: 19:40:58.463: static void Inkscape::ObjectVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
TagNew, Create new selection set,FALSE,
ToolSelector, Select and transform objects (S),TRUE,"WARNING: ignoring verb ToolSelector - GUI required for this verb.

** (org.inkscape.Inkscape:9228): CRITICAL **: 19:41:03.073: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolNode, Edit paths by nodes (N),TRUE,"WARNING: ignoring verb ToolNode - GUI required for this verb.

** (org.inkscape.Inkscape:4632): CRITICAL **: 19:41:05.478: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolTweak, Tweak objects by sculpting or painting (W),TRUE,"WARNING: ignoring verb ToolTweak - GUI required for this verb.

** (org.inkscape.Inkscape:6948): CRITICAL **: 19:41:07.833: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolSpray, Spray objects by sculpting or painting (A),TRUE,"WARNING: ignoring verb ToolSpray - GUI required for this verb.

** (org.inkscape.Inkscape:19624): CRITICAL **: 19:41:10.260: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolRect, Create rectangles and squares (R),TRUE,"WARNING: ignoring verb ToolRect - GUI required for this verb.

** (org.inkscape.Inkscape:14132): CRITICAL **: 19:41:12.640: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
Tool3DBox, Create 3D boxes (X),TRUE,"WARNING: ignoring verb Tool3DBox - GUI required for this verb.

** (org.inkscape.Inkscape:12668): CRITICAL **: 19:41:14.988: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolArc," Create circles, ellipses, and arcs (E)",TRUE,"WARNING: ignoring verb ToolArc - GUI required for this verb.

** (org.inkscape.Inkscape:12688): CRITICAL **: 19:41:17.300: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolStar, Create stars and polygons (*),TRUE,"WARNING: ignoring verb ToolStar - GUI required for this verb.

** (org.inkscape.Inkscape:1744): CRITICAL **: 19:41:19.678: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolSpiral, Create spirals (I),TRUE,"WARNING: ignoring verb ToolSpiral - GUI required for this verb.

** (org.inkscape.Inkscape:17832): CRITICAL **: 19:41:22.083: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolPencil, Draw freehand lines (P),TRUE,"WARNING: ignoring verb ToolPencil - GUI required for this verb.

** (org.inkscape.Inkscape:15584): CRITICAL **: 19:41:24.478: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolPen, Draw Bezier curves and straight lines (B),TRUE,"WARNING: ignoring verb ToolPen - GUI required for this verb.

** (org.inkscape.Inkscape:3724): CRITICAL **: 19:41:26.915: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolCalligraphic, Draw calligraphic or brush strokes (C),TRUE,"WARNING: ignoring verb ToolCalligraphic - GUI required for this verb.

** (org.inkscape.Inkscape:14612): CRITICAL **: 19:41:29.298: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolText, Create and edit text objects (T),TRUE,"WARNING: ignoring verb ToolText - GUI required for this verb.

** (org.inkscape.Inkscape:20272): CRITICAL **: 19:41:31.728: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolGradient, Create and edit gradients (G),TRUE,"WARNING: ignoring verb ToolGradient - GUI required for this verb.

** (org.inkscape.Inkscape:8744): CRITICAL **: 19:41:34.095: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolMesh, Create and edit meshes,TRUE,"WARNING: ignoring verb ToolMesh - GUI required for this verb.

** (org.inkscape.Inkscape:4720): CRITICAL **: 19:41:36.448: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolZoom, Zoom in or out (Z),TRUE,"WARNING: ignoring verb ToolZoom - GUI required for this verb.

** (org.inkscape.Inkscape:19320): CRITICAL **: 19:41:38.950: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolMeasure, Measurement tool (M),TRUE,"WARNING: ignoring verb ToolMeasure - GUI required for this verb.

** (org.inkscape.Inkscape:11180): CRITICAL **: 19:41:41.272: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolDropper, Pick colors from image (D),TRUE,"WARNING: ignoring verb ToolDropper - GUI required for this verb.

** (org.inkscape.Inkscape:16960): CRITICAL **: 19:41:43.588: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolConnector, Create diagram connectors (O),TRUE,"WARNING: ignoring verb ToolConnector - GUI required for this verb.

** (org.inkscape.Inkscape:16420): CRITICAL **: 19:41:46.049: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolPaintBucket, Fill bounded areas (U),TRUE,"WARNING: ignoring verb ToolPaintBucket - GUI required for this verb.

** (org.inkscape.Inkscape:17112): CRITICAL **: 19:41:48.418: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
ToolLPE, Edit Path Effect parameters,TRUE,"WARNING: ignoring verb ToolLPE - GUI required for this verb.

** (org.inkscape.Inkscape:10100): CRITICAL **: 19:41:50.768: static void Inkscape::ContextVerb::perform(SPAction*, void*): assertion 'ensure_desktop_valid(action)' failed"
